"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"39",39,1657173600,1,79.1450970131397,29.554,2659.64930299028,62.9975430668428,75.019,84.4955194069818,60.7915838324837,58,76.7,67,74.7,0,0,99.5104166666667,74.7,NA,0,NA,0,0,23.7222222222222,0,0,0,23.7222222222222
"40",40,1657175400,1,79.0062931612628,29.553,2658.53305473896,62.9024545591486,74.909,84.3284297402305,60.6982027046983,58,76.6,67,74.6,0,0,99.9375,74.6,NA,0,NA,0,0,23.6666666666667,0,0,0,23.6666666666667
"41",41,1657177200,1,78.7290238359207,29.557,2656.301243536,62.7122745284416,74.689,83.9948570327501,60.5114364576593,58,76.4,67,74.4,0,0,100,74.4,NA,0,NA,0,0,23.5555555555556,0,0,0,23.5555555555556
"42",42,1657179000,1,78.7290238359207,29.554,2656.301243536,62.7122745284416,74.689,83.9948570327501,60.4180513383488,58,76.3,67,74.4,0,0,99.6527777777778,74.4,NA,0,NA,0,0,23.5555555555556,0,0,0,23.5555555555556
"43",43,1657180800,1,78.5905578087681,29.552,2655.1856805916,62.617183005397,74.579,83.8283729324322,60.3246648884732,58,76.2,67,74.3,0,0,99.9375,74.3,NA,0,NA,0,0,23.5,0,0,0,23.5
"44",44,1657182600,1,78.4522038370704,29.547,2654.07034609008,62.5220904772036,74.469,83.6620896299379,60.2312771080038,58,76.1,67,74.2,0,0,99.7951388888889,74.2,NA,0,NA,0,0,23.4444444444444,0,0,0,23.4444444444444
"45",45,1657184400,1,78.4522038370704,29.545,2654.07034609008,62.5220904772036,74.469,83.6620896299379,60.1378879969123,58,76,67,74.2,0,0,99.9375,74.2,NA,0,NA,0,0,23.4444444444444,0,0,0,23.4444444444444
"46",46,1657186200,1,78.313961645334,29.55,2652.95524003507,62.4269969438457,74.359,83.4960065983717,60.0444975551702,58,75.9,67,74.1,0,0,100,74.1,NA,0,NA,0,0,23.3888888888889,0,0,0,23.3888888888889
"47",47,1657188000,1,78.313961645334,29.545,2652.95524003507,62.4269969438457,74.359,83.4960065983717,59.9511057827492,58,75.8,67,74.1,0,0,99.7951388888889,74.1,NA,0,NA,0,0,23.3888888888889,0,0,0,23.3888888888889
"48",48,1657189800,1,78.1758309586043,29.545,2651.8403624302,62.3319024053071,74.249,83.3301233119938,59.8577126796208,58,75.7,67,74,0,0,100,74,NA,0,NA,0,0,23.3333333333333,0,0,0,23.3333333333333
"49",49,1657191600,1,78.1758309586043,29.547,2651.8403624302,62.3319024053071,74.249,83.3301233119938,59.7643182457564,58,75.6,67,74,0,0,99.7951388888889,74,NA,0,NA,0,0,23.3333333333333,0,0,0,23.3333333333333
"50",50,1657193400,1,77.8999030030346,29.541,2649.61129258531,62.1417103126246,74.029,82.9989538776127,59.6709224811278,58,75.5,67,73.8,0,0,99.7951388888889,73.8,NA,0,NA,0,0,23.2222222222222,0,0,0,23.2222222222222
"51",51,1657195200,1,77.8999030030346,29.551,2649.61129258531,62.1417103126246,74.029,82.9989538776127,59.9643001388221,59,75.3,67,73.8,0,0,99.7951388888889,73.8,NA,0,NA,0,0,23.2222222222222,0,0,0,23.2222222222222
"52",52,1657197000,1,77.762105186972,29.559,2648.49710035256,62.0466127584487,73.919,82.8336666838922,59.9643001388221,59,75.3,67,73.7,0,0,100,73.7,NA,0,NA,0,0,23.1666666666667,0,0,0,23.1666666666667
"53",53,1657198800,1,77.762105186972,29.564,2648.49710035256,62.0466127584487,73.919,82.8336666838922,59.8707033127742,59,75.2,67,73.7,0,0,99.9375,73.7,NA,0,NA,0,0,23.1666666666667,0,0,0,23.1666666666667
"54",54,1657200600,1,77.6244177814695,29.564,2647.38313658442,61.9515141990285,73.809,82.6685771439216,59.7771051935317,59,75.1,67,73.6,0,0,99.9375,73.6,NA,0,NA,0,0,23.1111111111111,0,0,0,23.1111111111111
"55",55,1657202400,1,77.4868405142549,29.57,2646.26940128452,61.8564146343481,73.699,82.5036847377114,59.9643001388221,59,75.3,67,73.5,0,0,99.7951388888889,73.5,NA,0,NA,0,0,23.0555555555556,0,0,0,23.0555555555556
"56",56,1657204200,1,77.6538082831244,29.58,2550.71533240518,62.2768525374172,73.746,82.7920751235929,60.2450828580659,59,75.6,68,73.5,0,0,99.7951388888889,73.5,NA,0,NA,0,0,23.0555555555556,0,0,0,23.0555555555556
"57",57,1657206000,1,75.5727184109759,29.588,1983.41188282737,62.5729877155596,71.608,80.7975420143346,60.9036208950765,61,75.3,74,71.3,0,0,99.7951388888889,71.3,NA,0,NA,0,0,21.8333333333333,0,0,0,21.8333333333333
"58",58,1657207800,1,74.7673882055076,29.592,1804.59750107042,62.5597709952902,70.822,79.9883303917829,61.0806799617436,62,75,76,70.5,0,0,99.9375,70.5,NA,0,NA,0,0,21.3888888888889,0,0,0,21.3888888888889
"59",59,1657215840,1,72.381109357324,29.579,1721.49876523069,63.125405432985,71.089,80.586053757809,61.561467311582,61,76,77,70.7,NA,0,NA,70.7,218,5,218,0.0833333333333333,5,21.5,NA,8.045,8.045,21.5
"60",60,1657215900,1,71.6782494939836,29.5799666666667,1775.68393346016,62.9636573594419,71.1435666666667,80.5485164964404,61.8249570039596,61.9666666666667,75.8066666666667,76.3666666666667,70.7766666666666,0,0,NA,70.7766666666666,225.031207669743,8,224,0.104444444444444,6.26666666666667,21.5425925925926,0,12.872,10.0830666666667,21.5425925925926
"61",61,1657215960,1,71.4781157360026,29.578,1806.90018031668,62.8496392066066,71.152,80.491253648614,61.6457092263668,62,75.6,76,70.8,0,0,NA,70.8,217.667846363486,8,224,0.109677419354839,6.58064516129032,21.5555555555556,0,12.872,10.5882580645161,21.5555555555556
"62",62,1657216020,1,71.4273526523449,29.581,1807.32127603522,62.9026250951225,71.2123225806452,80.5834145534203,61.9106867142077,63,75.4,76,70.8548387096774,0,0,NA,70.8548387096774,221.643463325103,10,236,0.113440860215054,6.80645161290323,21.5860215053763,0,16.09,10.9515806451613,21.5860215053763
"63",63,1657216080,1,72.0033786892923,29.579,1807.79193828727,62.961844503794,71.2797419354839,80.6864516996019,61.721970127865,63,75.2,76,70.9161290322581,0,0,NA,70.9161290322581,220.830839489769,10,236,0.0989247311827957,5.93548387096774,21.6200716845878,0,16.09,9.55019354838709,21.6200716845878
"64",64,1657216140,1,71.8841549668049,29.581,1808.43610150918,63.0428811533596,71.372,80.827579337988,61.721970127865,63,75.2,76,71,0,0,NA,71,235.963851080667,8,195,0.105913978494624,6.35483870967742,21.6666666666667,0,12.872,10.224935483871,21.6666666666667
"65",65,1657216200,1,71.3753958700308,29.579,1808.43610150918,63.0428811533596,71.372,80.827579337988,61.6276101152898,63,75.1,76,71,0,0,NA,71,218.059794751488,9,205,0.120967741935484,7.25806451612903,21.6666666666667,0,14.481,11.6782258064516,21.6666666666667
"66",66,1657216260,1,71.884154966805,29.581,1808.43610150918,63.0428811533596,71.372,80.827579337988,61.816328994164,63,75.3,76,71,0,0,NA,71,215.472189526438,9,205,0.105913978494624,6.35483870967742,21.6666666666667,0,14.481,10.224935483871,21.6666666666667
"67",67,1657216320,1,72.8751928540853,29.579,1807.99014235555,62.9867788575065,71.3081290322581,80.7298755883361,61.3631999149963,62,75.3,76,70.941935483871,0,0,NA,70.941935483871,224.214683324754,8,216,0.0741935483870968,4.45161290322581,21.6344086021506,0,12.872,7.16264516129033,21.6344086021506
"68",68,1657216380,1,72.8530398604903,29.582,1807.6680607446,62.9462605327237,71.262,80.659311769143,61.3631999149963,62,75.3,76,70.9,0,0,NA,70.9,220.603630037617,7,207,0.0731182795698925,4.38709677419355,21.6111111111111,0,11.263,7.05883870967742,21.6111111111111
"69",69,1657216440,1,72.666324296758,29.58,1807.94059133848,62.9805452690784,71.3010322580645,80.7190196161526,61.816328994164,63,75.3,76,70.9354838709678,0,0,NA,70.9354838709678,210.512409540295,7,207,0.0801075268817204,4.80645161290323,21.6308243727599,0,11.263,7.7335806451613,21.6308243727599
"70",70,1657216500,1,72.701975658602,29.582,1808.33699947504,63.0304139765033,71.3578064516129,80.8058673936209,61.721970127865,63,75.2,76,70.9870967741935,0,0,NA,70.9870967741935,232.949072532598,8,245,0.0811827956989247,4.87096774193548,21.6594982078853,0,12.872,7.83738709677419,21.6594982078853
"71",71,1657216560,1,72.2907344601565,29.585,1808.3336960739,63.0299984039415,71.3573333333334,80.805143662142,61.816328994164,63,75.3,76,70.9866666666667,0,0,NA,70.9866666666667,233.943198297611,8,245,0.0933333333333333,5.6,21.6592592592593,0,12.872,9.0104,21.6592592592593
"72",72,1657216620,1,71.7489991409052,29.583,1807.79193828727,62.961844503794,71.2797419354839,80.6864516996019,61.9106867142077,63,75.4,76,70.9161290322581,0,0,NA,70.9161290322581,220.142126960845,9,251,0.106451612903226,6.38709677419355,21.6200716845878,0,14.481,10.2768387096774,21.6200716845878
"73",73,1657216680,1,72.2313269206687,29.585,1807.3460463716,62.905741912094,71.2158709677419,80.5888357831148,61.6457092263668,62,75.6,76,70.858064516129,0,0,NA,70.858064516129,220.131683694089,9,251,0.0897849462365591,5.38709677419355,21.5878136200717,0,14.481,8.66783870967742,21.5878136200717
"74",74,1657216740,1,72.2905197286007,29.584,1807.27173536245,62.8963914611794,71.2052258064516,80.5725720940313,61.739876632065,62,75.7,76,70.8483870967742,0,0,NA,70.8483870967742,221.243371214213,8,256,0.0876344086021505,5.25806451612903,21.5824372759857,0,12.872,8.46022580645161,21.5824372759857
"75",75,1657216800,1,71.7594694104612,29.585,1807.04880233498,62.8683401084357,71.1732903225807,80.5237810267809,61.9282078964567,62,75.9,76,70.8193548387097,0,0,NA,70.8193548387097,216.18797516337,8,256,0.102150537634409,6.12903225806452,21.5663082437276,0,12.872,9.86161290322581,21.5663082437276
"76",76,1657216860,1,72.1685745101961,29.586935483871,1806.90018031668,62.8496392066066,71.152,80.491253648614,61.561467311582,61,76,76,70.8,0,0,NA,70.8,222.712696551237,8,205,0.089247311827957,5.35483870967742,21.5555555555556,0,12.872,8.61593548387097,21.5555555555556
"77",77,1657216920,1,72.0595547037445,29.585,1806.90018031668,62.8496392066066,71.152,80.491253648614,61.8340428554209,62,75.8,76,70.8,0,0,NA,70.8,217.444286886572,8,221,0.0924731182795699,5.54838709677419,21.5555555555556,0,12.872,8.92735483870967,21.5555555555556
"78",78,1657216980,1,71.4844616873463,29.582,1806.03344612083,62.7405496112619,71.0278064516129,80.3018069352031,61.6457092263668,62,75.6,76,70.6870967741935,0,0,NA,70.6870967741935,215.099536378752,8,205,0.104838709677419,6.29032258064516,21.4928315412186,0,12.872,10.1211290322581,21.4928315412186
"79",79,1657217040,1,71.1957123783736,29.584,1805.14210710149,62.6283424706889,70.9000645161291,80.1071539001417,61.8340428554209,62,75.8,76,70.5709677419355,0,0,NA,70.5709677419355,219.352212103731,8,213,0.108602150537634,6.51612903225806,21.4283154121864,0,12.872,10.4844516129032,21.4283154121864
"80",80,1657217100,1,71.1604307926441,29.587,1720.71966960371,63.0223818408404,70.9719032258065,80.4066326694065,62.0223717551948,62,76,77,70.5935483870967,0,0,NA,70.5935483870967,225.307288624069,10,246,0.11505376344086,6.90322580645161,21.4408602150537,0,16.09,11.1072903225806,21.4408602150537
"81",81,1657217160,1,70.5000422304543,29.583,1742.04652256424,62.8608017523302,70.8852580645161,80.2252827405063,62.210695925867,62,76.2,76.741935483871,70.5258064516129,0,0,NA,70.5258064516129,209.674512634213,10,246,0.130645161290323,7.83870967741935,21.4032258064516,0,16.09,12.6124838709677,21.4032258064516
"82",82,1657217220,1,71.2511796226008,29.58,1769.13586759956,62.7158021825619,70.8417096774193,80.0977041354485,61.8433832075661,61,76.3,76.4193548387097,70.5,0,0,NA,70.5,226.987875973265,9,213,0.105913978494624,6.35483870967742,21.3888888888889,0,14.481,10.224935483871,21.3888888888889
"83",83,1657217280,1,70.9347358247241,29.578,1719.91714742372,62.9162355190775,70.8512580645161,80.2220254901358,62.0313210445238,61,76.5,77,70.4838709677419,0,0,NA,70.4838709677419,209.991286528016,10,207,0.117204301075269,7.03225806451613,21.3799283154122,0,16.09,11.3149032258065,21.3799283154122
"84",84,1657217340,1,70.7814681694684,29.578,1719.30356349957,62.8350643206019,70.759,80.0810055801175,61.6565623590648,60,76.6,77,70.4,0,0,NA,70.4,219.174681604958,10,207,0.118279569892473,7.09677419354839,21.3333333333333,0,16.09,11.4187096774194,21.3333333333333
"85",85,1657217400,1,71.1630374920491,29.578,1719.30356349957,62.8350643206019,70.759,80.0810055801175,61.6565623590648,60,76.6,77,70.4,0,0,NA,70.4,225.861098052562,9,217,0.106989247311828,6.41935483870968,21.3333333333333,0,14.481,10.3287419354839,21.3333333333333
"86",86,1657217460,1,71.3037189262163,29.58,1719.37436164466,62.8444302281183,70.7696451612903,80.0972771081966,61.5627874920451,60,76.5,77,70.4096774193549,0,0,NA,70.4096774193549,221.744173922504,9,248,0.103225806451613,6.19354838709677,21.3387096774194,0,14.481,9.9654193548387,21.3387096774194
"87",87,1657217520,1,70.8888770854526,29.58,1720.15316593075,62.9474551021628,70.8867419354839,80.2762978011536,61.5627874920451,60,76.5,77,70.516129032258,0,0,NA,70.516129032258,221.940654268655,9,186,0.11989247311828,7.19354838709677,21.3978494623656,0,14.481,11.5744193548387,21.3978494623656
"88",88,1657217580,1,71.0385718591283,29.581,1720.27118752928,62.9630648393873,70.9044838709678,80.3034508987063,61.3752339912548,60,76.3,77,70.5322580645161,0,0,NA,70.5322580645161,222.001526929029,9,186,0.116129032258065,6.96774193548387,21.4068100358423,0,14.481,11.2110967741935,21.4068100358423
"89",89,1657217640,1,71.0562439224015,29.583,1720.55443936576,63.0005282087261,70.947064516129,80.3686183328328,61.8433832075661,61,76.3,77,70.5709677419354,0,0,NA,70.5709677419354,223.40544452803,9,238,0.117204301075269,7.03225806451613,21.4283154121863,0,14.481,11.3149032258065,21.4283154121863
"90",90,1657217700,1,70.3431141805695,29.581,1720.53083504605,62.9974062612812,70.9435161290323,80.3631877133222,61.3752339912548,60,76.3,77,70.5677419354838,0,0,NA,70.5677419354838,207.468473953293,10,219,0.138172043010753,8.29032258064516,21.426523297491,0,16.09,13.3391290322581,21.426523297491
"91",91,1657217760,1,70.2316648012679,29.582,1793.31498452498,62.5610269713159,70.7748387096774,79.9410680903279,61.1876754679624,60,76.1,76.1290322580645,70.4516129032259,0,0,NA,70.4516129032259,207.083898762445,10,219,0.132795698924731,7.96774193548387,21.3620071684588,0,16.09,12.8200967741935,21.3620071684588
"92",92,1657217820,1,70.7263200548854,29.581,1789.09499372696,62.3828207372788,70.5599032258065,79.6203766081459,61.1876754679624,60,76.1,76.1612903225806,70.2548387096774,0,0,NA,70.2548387096774,232.825299151055,9,205,0.110215053763441,6.61290322580645,21.252688172043,0,14.481,10.6401612903226,21.252688172043
"93",93,1657217880,1,70.2422806721312,29.582,1690.9053441659,62.76001648567,70.5541612903226,79.8286427586863,61.0938943228148,60,76,77.3225806451613,70.2,0,0,NA,70.2,217.904695522125,10,208,0.12741935483871,7.64516129032258,21.2222222222222,0,16.09,12.301064516129,21.2222222222222
"94",94,1657217940,1,69.8947910623807,29.582,1671.86863064239,62.8179715735606,70.5363870967742,79.8435397853211,61.0938943228148,60,76,77.5483870967742,70.1741935483871,0,0,NA,70.1741935483871,226.224136676497,10,208,0.137634408602151,8.25806451612903,21.2078853046595,0,16.09,13.2872258064516,21.2078853046595
"95",95,1657218000,1,70.5272944772731,29.582,1668.76420644306,62.7735665239086,70.4740322580645,79.7542529404532,61.0938943228148,60,76,77.5806451612903,70.116129032258,0,0,NA,70.116129032258,223.406638164771,10,239,0.116666666666667,7,21.1756272401433,0,16.09,11.263,21.1756272401433
"96",96,1657218060,1,70.0403559858921,29.583,1633.64489880334,62.9119624452653,70.476,79.8351288791402,61.0001119219662,60,75.9,78,70.1,0,0,NA,70.1,216.169328168902,10,258,0.132258064516129,7.93548387096774,21.1666666666667,0,16.09,12.7681935483871,21.1666666666667
"97",97,1657218120,1,69.7075516944928,29.584,1705.84604765547,62.5265354548321,70.3605483870968,79.4976768998359,61.0001119219662,60,75.9,77.1290322580645,70.0322580645161,0,0,NA,70.0322580645161,206.311456172364,10,236,0.135483870967742,8.12903225806452,21.1290322580645,0,16.09,13.0796129032258,21.1290322580645
"98",98,1657218180,1,69.9554120280286,29.583,1632.94918482787,62.8150235867574,70.366,79.666922075159,60.43226487208,59,75.8,78,70,0,0,NA,70,220.483734137635,10,202,0.130645161290323,7.83870967741935,21.1111111111111,0,16.09,12.6124838709677,21.1111111111111
"99",99,1657218240,1,69.744029902349,29.582,1659.86195455552,62.6966073999557,70.3508387096774,79.5842177539879,60.43226487208,59,75.8,77.6774193548387,70,0,0,NA,70,206.986436082984,9,228,0.135483870967742,8.12903225806452,21.1111111111111,0,14.481,13.0796129032258,21.1111111111111
"100",100,1657218300,1,69.957419980531,29.581,1716.21374814739,62.4260788629902,70.2941612903226,79.3728070715993,60.43226487208,59,75.8,77,69.9774193548387,0,0,NA,69.9774193548387,211.386591850495,9,206,0.125268817204301,7.51612903225806,21.0985663082437,0,14.481,12.0934516129032,21.0985663082437
"101",101,1657218360,1,69.9845468726473,29.584,1716.26089752916,62.4323230186136,70.3012580645161,79.3835875310077,60.43226487208,59,75.8,77,69.9838709677419,0,0,NA,69.9838709677419,220.722206622035,9,196,0.124731182795699,7.48387096774194,21.1021505376344,0,14.481,12.0415483870968,21.1021505376344
"102",102,1657218420,1,70.3574667991843,29.582,1652.05743227289,62.7696569754187,70.3979677419355,79.6741413615578,60.3386745116033,59,75.7,77.7741935483871,70.0387096774193,0,0,NA,70.0387096774193,236.648511110139,9,206,0.119354838709677,7.16129032258065,21.1326164874552,0,14.481,11.5225161290323,21.1326164874552
"103",103,1657218480,1,70.0101306006722,29.583,1711.72491105597,62.5684103913537,70.4320322580646,79.5944421680599,60.3386745116033,59,75.7,77.0645161290323,70.1,0,0,NA,70.1,215.369992032505,9,251,0.129032258064516,7.74193548387097,21.1666666666667,0,14.481,12.4567741935484,21.1666666666667
